,시황뉴스
0,"[fn오후시황]코스피, 외국인·기관 동반 매도에 3160선 후퇴"
1,"코스피, 외인·기관 팔자에 '3160선' 약세...카카오·네이버 당국 .."
2,[오후 주식시장은]플랫폼 기업 규제 부각...코스피·코스닥 동반 약..
3,"코스피, 장중 하락폭 줄여 '3180선' 근접...기관 순매수 전환"
4,"[fn오전시황]코스피, 외국인·기관 동반 매도에 약세"
